player_id,player_name,player_position,player_age,player_nat,from_team,to_team,market_value,transfer_fee,season,transfer_direction,international_transfer,from_country,to_country
301648,Victor Tebbens,Centre-Forward,25,Netherlands,Sparta Rotterdam,RBC,-,"End of loanJun 1, 1988",1988/1989,in,False,Netherlands,Netherlands
149984,Juul Ellerman,Centre-Forward,23,Netherlands,PSV Eindhoven,Sparta Rotterdam,-,€410k,1988/1989,out,False,Netherlands,Netherlands
301648,Victor Tebbens,Centre-Forward,25,Netherlands,DS'79,Sparta Rotterdam,-,Free transfer,1988/1989,out,False,Netherlands,Netherlands
243236,Eddy Ridderhof,Centre-Back,31,Netherlands,SVV,Sparta Rotterdam,-,€23k,1988/1989,out,False,Netherlands,Netherlands
246405,Andro Knel,Left-Back,21,Netherlands,NAC,Sparta Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
330443,Greg Campbell,Forward,23,England,Plymouth,Sparta Rotterdam,-,?,1988/1989,out,True,England,Netherlands
246416,Richard van Polanen,Forward,20,Netherlands,UVS,Sparta Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
150614,Martin Haar,Defender,36,Netherlands,FC Wageningen,Sparta Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
230726,Robin Schmidt,Forward,23,Netherlands,FC Twente,Sparta Rotterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
242315,Adrie Andriessen,Centre-Back,27,Netherlands,Retired,Sparta Rotterdam,-,-,1988/1989,out,True,,Netherlands
149175,Stefan Pettersson,Centre-Forward,25,Sweden,Ajax Amsterdam,IFK Göteborg,-,€1.32m,1988/1989,in,True,Netherlands,Sweden
107824,Ron Willems,Forward,21,Netherlands,Ajax Amsterdam,FC Twente,-,€795k,1988/1989,in,False,Netherlands,Netherlands
149191,Mark Verkuyl,Defender,24,Netherlands,Ajax Amsterdam,FC Groningen,-,€318k,1988/1989,in,False,Netherlands,Netherlands
101046,Wim Jonk,Defensive Midfield,21,Netherlands,Ajax Amsterdam,FC Volendam,-,?,1988/1989,in,False,Netherlands,Netherlands
149194,Hans Werdekker,Centre-Back,28,Netherlands,Ajax Amsterdam,Willem II,-,?,1988/1989,in,False,Netherlands,Netherlands
3518,Frank de Boer,Centre-Back,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1988/1989,in,False,Netherlands,Netherlands
107144,Marciano Vink,Defensive Midfield,17,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1988/1989,in,False,Netherlands,Netherlands
3519,Ronald de Boer,Right Winger,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1988/1989,in,False,Netherlands,Netherlands
108131,Erik Regtop,Defensive Midfield,20,Netherlands,Ajax Amsterdam,Telstar,-,"End of loanJun 30, 1988",1988/1989,in,False,Netherlands,Netherlands
208862,Michel van Oostrum,Centre-Forward,21,Netherlands,Ajax Amsterdam,PEC Zwolle '82,-,"End of loanJun 30, 1988",1988/1989,in,False,Netherlands,Netherlands
149033,Bert de Meijer,Left Midfield,21,Netherlands,Ajax Amsterdam,PEC Zwolle '82,-,"End of loanJun 30, 1988",1988/1989,in,False,Netherlands,Netherlands
108131,Erik Regtop,Defensive Midfield,20,Netherlands,FC Groningen,Ajax Amsterdam,-,Loan,1988/1989,out,False,Netherlands,Netherlands
149165,Hennie Meijer,Centre-Forward,26,Netherlands,FC Groningen,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
148963,Edo Ophof,Right-Back,29,Netherlands,AZ Alkmaar,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
208862,Michel van Oostrum,Centre-Forward,21,Netherlands,PEC Zwolle '82,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
149195,Erik de Haan,Goalkeeper,24,Netherlands,MVV Maastricht,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
149194,Hans Werdekker,Centre-Back,29,Netherlands,Willem II,Ajax Amsterdam,-,Loan,1988/1989,out,False,Netherlands,Netherlands
149033,Bert de Meijer,Left Midfield,21,Netherlands,PEC Zwolle '82,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
22449,John Bosman,Centre-Forward,23,Netherlands,KV Mechelen,Ajax Amsterdam,-,?,1988/1989,out,True,Belgium,Netherlands
149126,Ronald Spelbos,Centre-Back,33,Netherlands,DOVO,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
149135,Ally Dick,Left Winger,23,Scotland,Unknown,Ajax Amsterdam,-,?,1988/1989,out,True,,Netherlands
673553,Ruud Harms,Midfielder,20,Netherlands,Telstar,Ajax Amsterdam,-,?,1988/1989,out,False,Netherlands,Netherlands
114366,Leeroy Echteld,Attacking Midfield,20,Netherlands,SBV Haarlem,Unknown,-,?,1988/1989,in,True,Netherlands,
221054,André Stafleu,Defender,33,Netherlands,SBV Haarlem,Willem II,-,?,1988/1989,in,False,Netherlands,Netherlands
108126,Roberto Lanckohr,Attacking Midfield,18,Netherlands,SBV Haarlem,PSV Eindhoven,-,?,1988/1989,in,False,Netherlands,Netherlands
221053,Dennis Purperhart,Forward,19,Suriname,SBV Haarlem,SV Robinhood,-,?,1988/1989,in,True,Netherlands,Suriname
222537,Romano Sion,Midfielder,17,Netherlands,SBV Haarlem,Millwall,-,?,1988/1989,in,True,Netherlands,England
221036,Karel Bouwens,Forward,31,Netherlands,SBV Haarlem,FC Den Haag,-,?,1988/1989,in,False,Netherlands,Netherlands
221040,Frank Dikstaal,Midfielder,18,Netherlands,SBV Haarlem,Haarlem U19,-,-,1988/1989,in,False,Netherlands,Netherlands
209659,Brian Tevreden,Right-Back,19,Netherlands,SBV Haarlem,Haarlem U19,-,-,1988/1989,in,False,Netherlands,Netherlands
266418,Marcel Oost,Defender,18,Netherlands,SBV Haarlem,Haarlem U19,-,-,1988/1989,in,False,Netherlands,Netherlands
188552,Chris Verkaik,Defender,30,Netherlands,SVV,SBV Haarlem,-,€36k,1988/1989,out,False,Netherlands,Netherlands
243414,Keith Masefield,Right-Back,31,England,VAC Beerschot,SBV Haarlem,-,?,1988/1989,out,True,Belgium,Netherlands
350590,André Sitek,Centre-Forward,25,Netherlands,FC Chur,SBV Haarlem,-,?,1988/1989,out,True,Switzerland,Netherlands
236294,Ricardo Moniz,Midfielder,24,Netherlands,RKC Waalwijk,SBV Haarlem,-,?,1988/1989,out,False,Netherlands,Netherlands
299831,Peter van Velzen,Forward,29,Netherlands,KSK Beveren,SBV Haarlem,-,Loan,1988/1989,out,True,Belgium,Netherlands
267335,Edward Burleson,Forward,20,Netherlands,FC Volendam,Unknown,-,?,1988/1989,in,True,Netherlands,
267333,John Binken,Midfielder,18,Netherlands,FC Volendam,Unknown,-,?,1988/1989,in,True,Netherlands,
189373,Winand van Loon,Midfielder,24,Netherlands,FC Volendam,Excelsior,-,?,1988/1989,in,False,Netherlands,Netherlands
313451,Bert Bartelings,Midfielder,27,Netherlands,FC Volendam,DS'79,-,?,1988/1989,in,False,Netherlands,Netherlands
4365,Edwin Zoetebier,Goalkeeper,18,Netherlands,FC Volendam,Volendam U19,-,-,1988/1989,in,False,Netherlands,Netherlands
298987,Eric Steltenpool,Defender,23,Netherlands,FC Volendam,Volendam U21,-,-,1988/1989,in,False,Netherlands,Netherlands
330436,Steve van Dorpel,Forward,22,Netherlands,FC Volendam,DS'79,-,"End of loanJun 30, 1988",1988/1989,in,False,Netherlands,Netherlands
101046,Wim Jonk,Defensive Midfield,21,Netherlands,Ajax,FC Volendam,-,?,1988/1989,out,False,Netherlands,Netherlands
188513,Ton Blanker,Forward,27,Netherlands,VAC Beerschot,FC Volendam,-,?,1988/1989,out,True,Belgium,Netherlands
243554,Jan Mulder,Midfielder,27,Netherlands,Sparta R.,FC Volendam,-,?,1988/1989,out,False,Netherlands,Netherlands
150813,Gert-Jan Duif,Midfielder,24,Netherlands,FC Twente,FC Volendam,-,?,1988/1989,out,False,Netherlands,Netherlands
243406,Joop Böckling,Forward,32,Netherlands,Eindhoven,FC Volendam,-,?,1988/1989,out,False,Netherlands,Netherlands
150639,Bert van der Poppe,Defender,33,Netherlands,Unknown,FC Volendam,-,?,1988/1989,out,True,,Netherlands
189353,Jan Klouwer,Goalkeeper,26,Netherlands,Unknown,FC Volendam,-,?,1988/1989,out,True,,Netherlands
350608,Ed Vijent,Left Midfield,25,Netherlands,Unknown,FC Volendam,-,?,1988/1989,out,True,,Netherlands
151178,Frank Berghuis,Left Winger,21,Netherlands,PEC Zwolle '82,PSV Eindhoven,-,Loan,1988/1989,in,False,Netherlands,Netherlands
221368,Ed Roos,Forward,21,Netherlands,PEC Zwolle '82,Feyenoord,-,?,1988/1989,in,False,Netherlands,Netherlands
208862,Michel van Oostrum,Centre-Forward,21,Netherlands,PEC Zwolle '82,Ajax,-,?,1988/1989,in,False,Netherlands,Netherlands
149033,Bert de Meijer,Left Midfield,21,Netherlands,PEC Zwolle '82,Ajax,-,?,1988/1989,in,False,Netherlands,Netherlands
19091,René Grotenhuis,Goalkeeper,20,Netherlands,PEC Zwolle '82,PEC Zwolle U21,-,-,1988/1989,in,False,Netherlands,Netherlands
4395,Johan Hansma,Centre-Back,19,Netherlands,PEC Zwolle '82,PEC Zwolle U19,-,-,1988/1989,in,False,Netherlands,Netherlands
312474,Gert-Peter de Gunst,Defender,19,Netherlands,PEC Zwolle '82,PEC Zwolle U21,-,-,1988/1989,in,False,Netherlands,Netherlands
149034,Wilco van Buuren,Midfielder,26,Netherlands,Willem II,PEC Zwolle '82,-,?,1988/1989,out,False,Netherlands,Netherlands
671757,Detlef Le Grand,Defender,20,Netherlands,Emmen,PEC Zwolle '82,-,?,1988/1989,out,False,Netherlands,Netherlands
242705,Alex Booy,Midfielder,27,Netherlands,Heracles,PEC Zwolle '82,-,?,1988/1989,out,False,Netherlands,Netherlands
120376,Mustafa Yücedag,Attacking Midfield,22,Turkey,Sariyer,PEC Zwolle '82,-,?,1988/1989,out,True,Turkey,Netherlands
674041,Frank Lampenscherf,Goalkeeper,22,Netherlands,FC Wageningen,PEC Zwolle '82,-,?,1988/1989,out,False,Netherlands,Netherlands
149033,Bert de Meijer,Left Midfield,21,Netherlands,Ajax,PEC Zwolle '82,-,"End of loanJun 30, 1988",1988/1989,out,False,Netherlands,Netherlands
208862,Michel van Oostrum,Centre-Forward,21,Netherlands,Ajax,PEC Zwolle '82,-,"End of loanJun 30, 1988",1988/1989,out,False,Netherlands,Netherlands
243467,Ron Jans,Forward,29,Netherlands,SC Veendam,Mazda SC,-,?,1988/1989,in,True,Netherlands,Japan
318083,René van Tilburg,Forward,25,Netherlands,SC Veendam,Helmond Sport,-,?,1988/1989,in,False,Netherlands,Netherlands
330496,Ben de Jong,Midfielder,24,Netherlands,SC Veendam,Unknown,-,?,1988/1989,in,True,Netherlands,
346598,Ernst Söllner,Midfielder,24,Netherlands,SC Veendam,Unknown,-,?,1988/1989,in,True,Netherlands,
318083,René van Tilburg,Forward,26,Netherlands,NEC Nijmegen,SC Veendam,-,€45k,1988/1989,out,False,Netherlands,Netherlands
186350,Theo ten Caat,Attacking Midfield,23,Netherlands,FC Groningen,SC Veendam,-,?,1988/1989,out,False,Netherlands,Netherlands
17345,Danny Hoekman,Forward,23,Netherlands,VVV-Venlo,Roda JC,-,Free transfer,1988/1989,in,False,Netherlands,Netherlands
227414,Jeroen Boere,Centre-Forward,20,Netherlands,VVV-Venlo,De Graafschap,-,?,1988/1989,in,False,Netherlands,Netherlands
330488,Harry van den Ham,Centre-Forward,33,Netherlands,VVV-Venlo,Holland,-,?,1988/1989,in,False,Netherlands,Netherlands
4463,Earnie Stewart,Centre-Forward,19,United States,VVV-Venlo,UDI '19,-,?,1988/1989,in,False,Netherlands,Netherlands
243335,Harold Derix,Defender,18,Netherlands,VVV-Venlo,VVV-Venlo U21,-,-,1988/1989,in,False,Netherlands,Netherlands
206343,Maurice Graef,Centre-Forward,18,Netherlands,VVV-Venlo,VVV-Venlo U21,-,-,1988/1989,in,False,Netherlands,Netherlands
243336,Jay Driessen,Attacking Midfield,18,Netherlands,VVV-Venlo,VVV-Venlo U21,-,-,1988/1989,in,False,Netherlands,Netherlands
149131,Rob Rijnink,Midfielder,22,Netherlands,VVV-Venlo,AZ Alkmaar,-,,1988/1989,in,False,Netherlands,Netherlands
138022,Petteri Korkala,Goalkeeper,21,Finland,Alem. Aachen,VVV-Venlo,-,?,1988/1989,out,True,Germany,Netherlands
221394,John Lammers,Centre-Forward,24,Netherlands,SC Toulon Var,VVV-Venlo,-,?,1988/1989,out,True,France,Netherlands
242322,René Eijer,Forward,25,Netherlands,Vitesse,VVV-Venlo,-,?,1988/1989,out,False,Netherlands,Netherlands
350696,Robert Janssen,Midfielder,20,Netherlands,Eindhoven,VVV-Venlo,-,?,1988/1989,out,False,Netherlands,Netherlands
101756,Stan Valckx,Sweeper,24,Netherlands,PSV Eindhoven,VVV-Venlo,-,?,1988/1989,out,False,Netherlands,Netherlands
227414,Jeroen Boere,Centre-Forward,21,Netherlands,De Graafschap,VVV-Venlo,-,Loan,1988/1989,out,False,Netherlands,Netherlands
229369,Bert Verhagen,Centre-Back,22,Netherlands,PSV Eindhoven,VVV-Venlo,-,"End of loanJan 1, 1989",1988/1989,out,False,Netherlands,Netherlands
241540,Ger van Rosmalen,Left-Back,33,Netherlands,Retired,VVV-Venlo,-,-,1988/1989,out,True,,Netherlands
150915,Raymond Libregts,Defender,23,Netherlands,Sparta R.,VVV-Venlo,-,,1988/1989,out,False,Netherlands,Netherlands
188784,Guy François,Midfielder,30,Belgium,KSK Beveren,VVV-Venlo,-,"End of loanJun 30, 1988",1988/1989,out,True,Belgium,Netherlands
81554,Flemming Povlsen,Centre-Forward,22,Denmark,PSV Eindhoven,1. FC Köln,-,€2.00m,1989/1990,in,True,Netherlands,Germany
150526,Michel Boerebach,Midfielder,26,Netherlands,PSV Eindhoven,Roda JC,-,€726k,1989/1990,in,False,Netherlands,Netherlands
150543,Dick Schreuder,Defensive Midfield,17,Netherlands,PSV Eindhoven,SDV Barneveld,-,Free transfer,1989/1990,in,False,Netherlands,Netherlands
150187,Jerry de Jong,Centre-Back,24,Netherlands,PSV Eindhoven,Heerenveen,-,?,1989/1990,in,False,Netherlands,Netherlands
134594,Kalusha Bwalya,Centre-Forward,25,Zambia,PSV Eindhoven,Cercle Brugge,-,?,1989/1990,in,True,Netherlands,Belgium
139650,Twan Scheepers,Centre-Forward,17,Netherlands,PSV Eindhoven,PSV U19,-,-,1989/1990,in,False,Netherlands,Netherlands
223417,John Hoeks,Forward,19,Netherlands,PSV Eindhoven,PSV U19,-,-,1989/1990,in,False,Netherlands,Netherlands
223772,Lloyd Kammeron,Centre-Forward,17,Netherlands,PSV Eindhoven,PSV U19,-,-,1989/1990,in,False,Netherlands,Netherlands
150538,Jan Nederburgh,Goalkeeper,31,Netherlands,PSV Eindhoven,Roda JC,-,,1989/1990,in,False,Netherlands,Netherlands
151178,Frank Berghuis,Left Winger,22,Netherlands,PSV Eindhoven,PEC Zwolle '82,-,"End of loanJun 30, 1989",1989/1990,in,False,Netherlands,Netherlands
117257,Hendrie Krüzen,Left Winger,24,Netherlands,PSV Eindhoven,FC Den Bosch,-,"End of loanJun 30, 1989",1989/1990,in,False,Netherlands,Netherlands
7940,Ronald Koeman,Sweeper,26,Netherlands,FC Barcelona,PSV Eindhoven,-,€5.67m,1989/1990,out,True,Spain,Netherlands
101997,Hans Gillhaus,Centre-Forward,25,Netherlands,Aberdeen FC,PSV Eindhoven,-,€1.30m,1989/1990,out,True,Scotland,Netherlands
151180,Anton Janssen,Left Midfield,25,Netherlands,KV Kortrijk,PSV Eindhoven,-,?,1989/1990,out,True,Belgium,Netherlands
661033,Marc Scheepers,Forward,19,Netherlands,Eindhoven,PSV Eindhoven,-,?,1989/1990,out,False,Netherlands,Netherlands
103736,John Veldman,Centre-Back,21,Netherlands,Willem II,PSV Eindhoven,-,?,1989/1990,out,False,Netherlands,Netherlands
151178,Frank Berghuis,Left Winger,22,Netherlands,FC Volendam,PSV Eindhoven,-,?,1989/1990,out,False,Netherlands,Netherlands
229369,Bert Verhagen,Centre-Back,22,Netherlands,Roda JC,PSV Eindhoven,-,?,1989/1990,out,False,Netherlands,Netherlands
4364,Patrick Lodewijks,Goalkeeper,22,Netherlands,FC Groningen,PSV Eindhoven,-,?,1989/1990,out,False,Netherlands,Netherlands
151190,Cemal Yilmaz,Central Midfield,20,Turkey,Sariyer,PSV Eindhoven,-,?,1989/1990,out,True,Turkey,Netherlands
117257,Hendrie Krüzen,Left Winger,24,Netherlands,KV Kortrijk,PSV Eindhoven,-,?,1989/1990,out,True,Belgium,Netherlands
95374,Sören Lerby,Central Midfield,31,Denmark,Retired,PSV Eindhoven,-,-,1989/1990,out,True,,Netherlands
148449,Carlo L'Ami,Goalkeeper,23,Netherlands,Excelsior,PSV Eindhoven,-,"End of loanJun 30, 1989",1989/1990,out,False,Netherlands,Netherlands
108126,Roberto Lanckohr,Attacking Midfield,19,Netherlands,MVV Maastricht,Haarlem,-,?,1989/1990,in,False,Netherlands,Netherlands
318065,Marc Quaden,Forward,18,Belgium,MVV Maastricht,Unknown,-,?,1989/1990,in,True,Netherlands,
301458,Theo van den Boogaard,Goalkeeper,23,Netherlands,MVV Maastricht,Helmond Sport,-,?,1989/1990,in,False,Netherlands,Netherlands
150921,Edwin van Berge Henegouwen,Sweeper,27,Netherlands,MVV Maastricht,VVV-Venlo,-,?,1989/1990,in,False,Netherlands,Netherlands
672715,Robbie Servais,Defensive Midfield,13,Netherlands,MVV Maastricht,Unknown,-,?,1989/1990,in,True,Netherlands,
95241,Erwin Vanderbroeck,Midfielder,21,Netherlands,Sint-Truiden,MVV Maastricht,-,Loan,1989/1990,out,True,Belgium,Netherlands
248055,Ger Schuman,Midfielder,21,Netherlands,Helmond Sport,MVV Maastricht,-,?,1989/1990,out,False,Netherlands,Netherlands
135647,Ernie Brandts,Centre-Back,33,Netherlands,Germinal Ekeren,MVV Maastricht,-,?,1989/1990,out,True,Belgium,Netherlands
330452,Richard Hermans,Midfielder,22,Netherlands,FC Vinkenslag,MVV Maastricht,-,?,1989/1990,out,False,Netherlands,Netherlands
330453,John de Jong,Left-Back,23,Netherlands,Retired,MVV Maastricht,-,-,1989/1990,out,True,,Netherlands
150854,Danny Muller,Attacking Midfield,19,Netherlands,Ajax Amsterdam,Barcelona Atl.,-,?,1989/1990,in,True,Netherlands,Spain
133936,Dennis van Wijk,Left-Back,26,Netherlands,Ajax Amsterdam,Club Brugge,-,?,1989/1990,in,True,Netherlands,Belgium
14834,Sonny Silooy,Centre-Back,25,Netherlands,Ajax Amsterdam,Racing Paris 1,-,?,1989/1990,in,True,Netherlands,France
149016,Sjaak Storm,Goalkeeper,27,Netherlands,Ajax Amsterdam,FC Groningen,-,?,1989/1990,in,False,Netherlands,Netherlands
9858,Michel Kreek,Left-Back,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1989/1990,in,False,Netherlands,Netherlands
188511,Reinaldo Arnhem,Midfielder,18,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1989/1990,in,False,Netherlands,Netherlands
351,Bryan Roy,Right Winger,19,Netherlands,Ajax Amsterdam,Ajax U19,-,-,1989/1990,in,False,Netherlands,Netherlands
108131,Erik Regtop,Defensive Midfield,21,Netherlands,Ajax Amsterdam,FC Groningen,-,"End of loanJun 30, 1989",1989/1990,in,False,Netherlands,Netherlands
101053,Rob Witschge,Left Midfield,22,Netherlands,Saint-Étienne,Ajax Amsterdam,-,€1.13m,1989/1990,out,True,France,Netherlands
541,Frank Verlaat,Centre-Back,21,Netherlands,Lausanne-Sport,Ajax Amsterdam,-,?,1989/1990,out,True,Switzerland,Netherlands
186463,Erik Tammer,Centre-Forward,20,Netherlands,AZ Alkmaar,Ajax Amsterdam,-,?,1989/1990,out,False,Netherlands,Netherlands
149188,Petri Tiainen,Midfielder,22,Finland,HJK Helsinki,Ajax Amsterdam,-,?,1989/1990,out,True,Finland,Netherlands
117258,Arnold Mühren,Left Midfield,38,Netherlands,Retired,Ajax Amsterdam,-,-,1989/1990,out,True,,Netherlands
148093,Claus Nielsen,Centre-Forward,25,Denmark,FC Twente Enschede,Panathinaikos,-,?,1989/1990,in,True,Netherlands,Greece
230723,Marco Kamerling,Forward,18,Netherlands,FC Twente Enschede,Unknown,-,?,1989/1990,in,True,Netherlands,
99754,Marcel Peeper,Left Midfield,23,Netherlands,FC Twente Enschede,Haarlem,-,?,1989/1990,in,False,Netherlands,Netherlands
230721,Miquel Calomarde Ranieri,Midfielder,18,Netherlands,FC Twente Enschede,Unknown,-,?,1989/1990,in,True,Netherlands,
150606,Jan Gaasbeek,Midfielder,26,Netherlands,FC Twente Enschede,DOVO,-,?,1989/1990,in,False,Netherlands,Netherlands
215687,Per Steffensen,Attacking Midfield,26,Denmark,FC Twente Enschede,Bröndby IF,-,?,1989/1990,in,True,Netherlands,Denmark
230722,Richard de Boer,Defender,18,Netherlands,FC Twente Enschede,Unknown,-,?,1989/1990,in,True,Netherlands,
4582,Sander Boschker,Goalkeeper,18,Netherlands,FC Twente Enschede,FC Twente U19,-,-,1989/1990,in,False,Netherlands,Netherlands
148408,Erik ten Hag,Centre-Back,19,Netherlands,FC Twente Enschede,FC Twente U19,-,-,1989/1990,in,False,Netherlands,Netherlands
12629,André Karnebeek,Centre-Back,18,Netherlands,FC Twente Enschede,FC Twente U19,-,-,1989/1990,in,False,Netherlands,Netherlands
230724,René Nijhuis,Midfielder,20,Netherlands,FC Twente Enschede,FC Twente U19,-,-,1989/1990,in,False,Netherlands,Netherlands
796,Berthil ter Avest,Left Midfield,18,Netherlands,FC Twente Enschede,FC Twente U19,-,-,1989/1990,in,False,Netherlands,Netherlands
327924,Eric van Rossum,Centre-Back,26,Netherlands,FC Twente Enschede,Willem II,-,"End of loanJun 30, 1989",1989/1990,in,False,Netherlands,Netherlands
7298,Marco Roelofsen,Central Midfield,21,Netherlands,NEC Nijmegen,FC Twente Enschede,-,Loan,1989/1990,out,False,Netherlands,Netherlands
197399,Ulrich Wilson,Left-Back,25,Netherlands,FC Groningen,FC Twente Enschede,-,?,1989/1990,out,False,Netherlands,Netherlands
327925,Henry Meijerman,Midfielder,29,Netherlands,PEC Zwolle '82,FC Twente Enschede,-,?,1989/1990,out,False,Netherlands,Netherlands
181360,Mika Lipponen,Centre-Forward,25,Finland,FC Aarau,FC Twente Enschede,-,?,1989/1990,out,True,Switzerland,Netherlands
243404,Wim Balm,Left Midfield,29,Netherlands,Frigg Oslo FK,FC Twente Enschede,-,?,1989/1990,out,True,Norway,Netherlands
150834,Piet Keur,Centre-Forward,28,Netherlands,Feyenoord,FC Twente Enschede,-,?,1989/1990,out,False,Netherlands,Netherlands
221003,Frank Tempelman,Midfielder,18,Netherlands,Unknown,FC Twente Enschede,-,?,1989/1990,out,True,,Netherlands
327924,Eric van Rossum,Centre-Back,26,Netherlands,Germinal Ekeren,FC Twente Enschede,-,Loan,1989/1990,out,True,Belgium,Netherlands
101758,John de Wolf,Centre-Back,26,Netherlands,Feyenoord Rotterdam,FC Groningen,-,€771k,1989/1990,in,False,Netherlands,Netherlands
117416,József Kiprich,Centre-Forward,25,Hungary,Feyenoord Rotterdam,Tatabánya,-,€591k,1989/1990,in,True,Netherlands,Hungary
221370,Steve Wasiman,Midfielder,26,Netherlands,Feyenoord Rotterdam,Excelsior,-,€82k,1989/1990,in,False,Netherlands,Netherlands
243554,Jan Mulder,Midfielder,28,Netherlands,Feyenoord Rotterdam,Sparta R.,-,€23k,1989/1990,in,False,Netherlands,Netherlands
92229,Ulrich Van Gobbel,Right-Back,18,Netherlands,Feyenoord Rotterdam,Willem II,-,?,1989/1990,in,False,Netherlands,Netherlands
150834,Piet Keur,Centre-Forward,28,Netherlands,Feyenoord Rotterdam,FC Twente,-,?,1989/1990,in,False,Netherlands,Netherlands
